hart,time
322,2023-01-26 21:23:21.554407
321,2023-01-26 21:23:21.555177
317,2023-01-26 21:23:21.555813
319,2023-01-26 21:23:21.556356
325,2023-01-26 21:23:21.557009
327,2023-01-26 21:23:21.558358
322,2023-01-26 21:23:21.559270
320,2023-01-26 21:23:21.559906
323,2023-01-26 21:23:21.560505
328,2023-01-26 21:23:21.633200
328,2023-01-26 21:23:21.633961
326,2023-01-26 21:23:21.634594
329,2023-01-26 21:23:21.635056
330,2023-01-26 21:23:21.636095
329,2023-01-26 21:23:21.636933
327,2023-01-26 21:23:21.637830
328,2023-01-26 21:23:21.638817
333,2023-01-26 21:23:21.639439
332,2023-01-26 21:23:21.640265
328,2023-01-26 21:23:21.640961
326,2023-01-26 21:23:21.641703
326,2023-01-26 21:23:21.642435
328,2023-01-26 21:23:21.642998
330,2023-01-26 21:23:21.643688
331,2023-01-26 21:23:21.644862
331,2023-01-26 21:23:21.721654
330,2023-01-26 21:23:21.722783
330,2023-01-26 21:23:21.723962
329,2023-01-26 21:23:21.724808
327,2023-01-26 21:23:21.725685
327,2023-01-26 21:23:21.726681
326,2023-01-26 21:23:21.727983
325,2023-01-26 21:23:21.728845
324,2023-01-26 21:23:21.729763
328,2023-01-26 21:23:21.730392
334,2023-01-26 21:23:21.731318
334,2023-01-26 21:23:21.731989
330,2023-01-26 21:23:21.732467
326,2023-01-26 21:23:21.733475
326,2023-01-26 21:23:21.734494
329,2023-01-26 21:23:21.735499
329,2023-01-26 21:23:21.736170
329,2023-01-26 21:23:21.813169
329,2023-01-26 21:23:21.814031
328,2023-01-26 21:23:21.814742
327,2023-01-26 21:23:21.815423
327,2023-01-26 21:23:21.816626
331,2023-01-26 21:23:21.817398
335,2023-01-26 21:23:21.818162
336,2023-01-26 21:23:21.819411
333,2023-01-26 21:23:21.820046
327,2023-01-26 21:23:21.820854
325,2023-01-26 21:23:21.821482
328,2023-01-26 21:23:21.822395
329,2023-01-26 21:23:21.822997
329,2023-01-26 21:23:21.823606
328,2023-01-26 21:23:21.824465
329,2023-01-26 21:23:21.825525
332,2023-01-26 21:23:21.826244
332,2023-01-26 21:23:21.826714
329,2023-01-26 21:23:21.895317
330,2023-01-26 21:23:21.896268
333,2023-01-26 21:23:21.896771
333,2023-01-26 21:23:21.897542
333,2023-01-26 21:23:21.898784
334,2023-01-26 21:23:21.899550
335,2023-01-26 21:23:21.900059
332,2023-01-26 21:23:21.900882
329,2023-01-26 21:23:21.901651
330,2023-01-26 21:23:21.902659
334,2023-01-26 21:23:21.903197
335,2023-01-26 21:23:21.903852
335,2023-01-26 21:23:21.904693
335,2023-01-26 21:23:21.905428
335,2023-01-26 21:23:21.906049
336,2023-01-26 21:23:21.976857
339,2023-01-26 21:23:21.977587
343,2023-01-26 21:23:21.978457
343,2023-01-26 21:23:21.979143
347,2023-01-26 21:23:21.980433
352,2023-01-26 21:23:21.981151
349,2023-01-26 21:23:21.982089
345,2023-01-26 21:23:21.982736
342,2023-01-26 21:23:21.984110
341,2023-01-26 21:23:21.984808
340,2023-01-26 21:23:21.985454
336,2023-01-26 21:23:21.986448
330,2023-01-26 21:23:21.987143
329,2023-01-26 21:23:21.987979
332,2023-01-26 21:23:21.989102
334,2023-01-26 21:23:21.990007
334,2023-01-26 21:23:22.057794
333,2023-01-26 21:23:22.058647
333,2023-01-26 21:23:22.059368
333,2023-01-26 21:23:22.060411
332,2023-01-26 21:23:22.061024
330,2023-01-26 21:23:22.061693
331,2023-01-26 21:23:22.062409
331,2023-01-26 21:23:22.063499
332,2023-01-26 21:23:22.064187
334,2023-01-26 21:23:22.064711
336,2023-01-26 21:23:22.066062
330,2023-01-26 21:23:22.066804
312,2023-01-26 21:23:22.067436
319,2023-01-26 21:23:22.068167
369,2023-01-26 21:23:22.069076
429,2023-01-26 21:23:22.140479
425,2023-01-26 21:23:22.141766
404,2023-01-26 21:23:22.142362
378,2023-01-26 21:23:22.143633
363,2023-01-26 21:23:22.144776
363,2023-01-26 21:23:22.145948
364,2023-01-26 21:23:22.147224
351,2023-01-26 21:23:22.148306
334,2023-01-26 21:23:22.149124
327,2023-01-26 21:23:22.150135
334,2023-01-26 21:23:22.151088
343,2023-01-26 21:23:22.151817
344,2023-01-26 21:23:22.152668
342,2023-01-26 21:23:22.153182
340,2023-01-26 21:23:22.154393
341,2023-01-26 21:23:22.155078
341,2023-01-26 21:23:22.155828
341,2023-01-26 21:23:22.251674
341,2023-01-26 21:23:22.252395
342,2023-01-26 21:23:22.252989
343,2023-01-26 21:23:22.253576
344,2023-01-26 21:23:22.254616
345,2023-01-26 21:23:22.255445
347,2023-01-26 21:23:22.255949
348,2023-01-26 21:23:22.256628
348,2023-01-26 21:23:22.257499
349,2023-01-26 21:23:22.258033
350,2023-01-26 21:23:22.258848
352,2023-01-26 21:23:22.259373
353,2023-01-26 21:23:22.260156
353,2023-01-26 21:23:22.260727
354,2023-01-26 21:23:22.261359
354,2023-01-26 21:23:22.262385
353,2023-01-26 21:23:22.262966
354,2023-01-26 21:23:22.263780
355,2023-01-26 21:23:22.264391
357,2023-01-26 21:23:22.265302
358,2023-01-26 21:23:22.265953
359,2023-01-26 21:23:22.332181
358,2023-01-26 21:23:22.333448
358,2023-01-26 21:23:22.334377
360,2023-01-26 21:23:22.335028
363,2023-01-26 21:23:22.335638
366,2023-01-26 21:23:22.336830
369,2023-01-26 21:23:22.337342
372,2023-01-26 21:23:22.338096
373,2023-01-26 21:23:22.338601
375,2023-01-26 21:23:22.339640
379,2023-01-26 21:23:22.340623
381,2023-01-26 21:23:22.341345
381,2023-01-26 21:23:22.341866
381,2023-01-26 21:23:22.342709
381,2023-01-26 21:23:22.343312
382,2023-01-26 21:23:22.345253
382,2023-01-26 21:23:22.417678
380,2023-01-26 21:23:22.418580
376,2023-01-26 21:23:22.419326
371,2023-01-26 21:23:22.419812
366,2023-01-26 21:23:22.420008
361,2023-01-26 21:23:22.421081
357,2023-01-26 21:23:22.421658
353,2023-01-26 21:23:22.422662
347,2023-01-26 21:23:22.423603
342,2023-01-26 21:23:22.424324
339,2023-01-26 21:23:22.424950
336,2023-01-26 21:23:22.425539
335,2023-01-26 21:23:22.426583
333,2023-01-26 21:23:22.427319
331,2023-01-26 21:23:22.427903
329,2023-01-26 21:23:22.431191
327,2023-01-26 21:23:22.501546
327,2023-01-26 21:23:22.502366
329,2023-01-26 21:23:22.503035
329,2023-01-26 21:23:22.503848
329,2023-01-26 21:23:22.504657
329,2023-01-26 21:23:22.505425
327,2023-01-26 21:23:22.506180
326,2023-01-26 21:23:22.507456
327,2023-01-26 21:23:22.508183
330,2023-01-26 21:23:22.508800
331,2023-01-26 21:23:22.509960
330,2023-01-26 21:23:22.510463
330,2023-01-26 21:23:22.511101
331,2023-01-26 21:23:22.511553
331,2023-01-26 21:23:22.512869
332,2023-01-26 21:23:22.513514
334,2023-01-26 21:23:22.517181
335,2023-01-26 21:23:22.585571
336,2023-01-26 21:23:22.587232
336,2023-01-26 21:23:22.587798
335,2023-01-26 21:23:22.588464
336,2023-01-26 21:23:22.589302
337,2023-01-26 21:23:22.589807
337,2023-01-26 21:23:22.590817
337,2023-01-26 21:23:22.591538
337,2023-01-26 21:23:22.592463
336,2023-01-26 21:23:22.593079
335,2023-01-26 21:23:22.593638
335,2023-01-26 21:23:22.594551
336,2023-01-26 21:23:22.595361
336,2023-01-26 21:23:22.595829
336,2023-01-26 21:23:22.596414
336,2023-01-26 21:23:22.598666
337,2023-01-26 21:23:22.670323
338,2023-01-26 21:23:22.670903
339,2023-01-26 21:23:22.671678
339,2023-01-26 21:23:22.673188
337,2023-01-26 21:23:22.673884
337,2023-01-26 21:23:22.674574
336,2023-01-26 21:23:22.675385
336,2023-01-26 21:23:22.676425
335,2023-01-26 21:23:22.677274
334,2023-01-26 21:23:22.677813
336,2023-01-26 21:23:22.678520
338,2023-01-26 21:23:22.679592
337,2023-01-26 21:23:22.680154
337,2023-01-26 21:23:22.681007
338,2023-01-26 21:23:22.682027
337,2023-01-26 21:23:22.685197
336,2023-01-26 21:23:22.754168
336,2023-01-26 21:23:22.755120
336,2023-01-26 21:23:22.756151
336,2023-01-26 21:23:22.757168
335,2023-01-26 21:23:22.757994
336,2023-01-26 21:23:22.758756
337,2023-01-26 21:23:22.760609
336,2023-01-26 21:23:22.761779
335,2023-01-26 21:23:22.762831
336,2023-01-26 21:23:22.763802
337,2023-01-26 21:23:22.764508
335,2023-01-26 21:23:22.764989
335,2023-01-26 21:23:22.765567
336,2023-01-26 21:23:22.766647
336,2023-01-26 21:23:22.767168
337,2023-01-26 21:23:22.767700
337,2023-01-26 21:23:22.841021
337,2023-01-26 21:23:22.842320
337,2023-01-26 21:23:22.842827
336,2023-01-26 21:23:22.843531
337,2023-01-26 21:23:22.844999
339,2023-01-26 21:23:22.845693
339,2023-01-26 21:23:22.846719
337,2023-01-26 21:23:22.847474
338,2023-01-26 21:23:22.848654
338,2023-01-26 21:23:22.849447
338,2023-01-26 21:23:22.850245
336,2023-01-26 21:23:22.850955
335,2023-01-26 21:23:22.852315
335,2023-01-26 21:23:22.853099
336,2023-01-26 21:23:22.854146
336,2023-01-26 21:23:22.854808
335,2023-01-26 21:23:22.931185
336,2023-01-26 21:23:22.931911
336,2023-01-26 21:23:22.932609
336,2023-01-26 21:23:22.933261
337,2023-01-26 21:23:22.934339
338,2023-01-26 21:23:22.934976
337,2023-01-26 21:23:22.935740
336,2023-01-26 21:23:22.936676
336,2023-01-26 21:23:22.937267
337,2023-01-26 21:23:22.938142
337,2023-01-26 21:23:22.938739
336,2023-01-26 21:23:22.939587
338,2023-01-26 21:23:22.940162
338,2023-01-26 21:23:22.940892
338,2023-01-26 21:23:22.942003
337,2023-01-26 21:23:22.943036
337,2023-01-26 21:23:22.943703
338,2023-01-26 21:23:22.944321
339,2023-01-26 21:23:23.047540
346,2023-01-26 21:23:23.048191
352,2023-01-26 21:23:23.048906
349,2023-01-26 21:23:23.049651
344,2023-01-26 21:23:23.050620
341,2023-01-26 21:23:23.051548
339,2023-01-26 21:23:23.052268
338,2023-01-26 21:23:23.053626
336,2023-01-26 21:23:23.054356
333,2023-01-26 21:23:23.054841
332,2023-01-26 21:23:23.055452
333,2023-01-26 21:23:23.056147
333,2023-01-26 21:23:23.056554
334,2023-01-26 21:23:23.057141
334,2023-01-26 21:23:23.057672
334,2023-01-26 21:23:23.058768
334,2023-01-26 21:23:23.059379
335,2023-01-26 21:23:23.059932
334,2023-01-26 21:23:23.060505
333,2023-01-26 21:23:23.061494
333,2023-01-26 21:23:23.062236
334,2023-01-26 21:23:23.062810
335,2023-01-26 21:23:23.130297
336,2023-01-26 21:23:23.131151
336,2023-01-26 21:23:23.131679
326,2023-01-26 21:23:23.132344
316,2023-01-26 21:23:23.133154
339,2023-01-26 21:23:23.133827
393,2023-01-26 21:23:23.134482
399,2023-01-26 21:23:23.135513
391,2023-01-26 21:23:23.136540
394,2023-01-26 21:23:23.136963
391,2023-01-26 21:23:23.137312
373,2023-01-26 21:23:23.138035
359,2023-01-26 21:23:23.138719
350,2023-01-26 21:23:23.139563
340,2023-01-26 21:23:23.140165
333,2023-01-26 21:23:23.209168
332,2023-01-26 21:23:23.209989
334,2023-01-26 21:23:23.210631
336,2023-01-26 21:23:23.211230
338,2023-01-26 21:23:23.211942
338,2023-01-26 21:23:23.212534
337,2023-01-26 21:23:23.213138
338,2023-01-26 21:23:23.214319
338,2023-01-26 21:23:23.214957
337,2023-01-26 21:23:23.215547
337,2023-01-26 21:23:23.215978
338,2023-01-26 21:23:23.216630
339,2023-01-26 21:23:23.217476
338,2023-01-26 21:23:23.218219
338,2023-01-26 21:23:23.218810
339,2023-01-26 21:23:23.222105
338,2023-01-26 21:23:23.289836
338,2023-01-26 21:23:23.290675
340,2023-01-26 21:23:23.291628
342,2023-01-26 21:23:23.292388
342,2023-01-26 21:23:23.292980
341,2023-01-26 21:23:23.293355
341,2023-01-26 21:23:23.294134
341,2023-01-26 21:23:23.294730
343,2023-01-26 21:23:23.295551
345,2023-01-26 21:23:23.296142
347,2023-01-26 21:23:23.296887
348,2023-01-26 21:23:23.297514
348,2023-01-26 21:23:23.298242
348,2023-01-26 21:23:23.299317
351,2023-01-26 21:23:23.300278
352,2023-01-26 21:23:23.303972
352,2023-01-26 21:23:23.371716
354,2023-01-26 21:23:23.372677
355,2023-01-26 21:23:23.373370
357,2023-01-26 21:23:23.374234
359,2023-01-26 21:23:23.375045
361,2023-01-26 21:23:23.376404
363,2023-01-26 21:23:23.377501
365,2023-01-26 21:23:23.378332
367,2023-01-26 21:23:23.379308
370,2023-01-26 21:23:23.380634
372,2023-01-26 21:23:23.381664
371,2023-01-26 21:23:23.382692
370,2023-01-26 21:23:23.383997
371,2023-01-26 21:23:23.384784
371,2023-01-26 21:23:23.385598
369,2023-01-26 21:23:23.386485
367,2023-01-26 21:23:23.454155
362,2023-01-26 21:23:23.454956
357,2023-01-26 21:23:23.455605
352,2023-01-26 21:23:23.456281
347,2023-01-26 21:23:23.457201
344,2023-01-26 21:23:23.457692
339,2023-01-26 21:23:23.458844
335,2023-01-26 21:23:23.459590
332,2023-01-26 21:23:23.460814
331,2023-01-26 21:23:23.461403
329,2023-01-26 21:23:23.461973
325,2023-01-26 21:23:23.463171
323,2023-01-26 21:23:23.463694
324,2023-01-26 21:23:23.464392
323,2023-01-26 21:23:23.465015
323,2023-01-26 21:23:23.532422
322,2023-01-26 21:23:23.533087
323,2023-01-26 21:23:23.533792
323,2023-01-26 21:23:23.534502
323,2023-01-26 21:23:23.535363
323,2023-01-26 21:23:23.536037
324,2023-01-26 21:23:23.536607
324,2023-01-26 21:23:23.538050
326,2023-01-26 21:23:23.538760
328,2023-01-26 21:23:23.539513
329,2023-01-26 21:23:23.540251
330,2023-01-26 21:23:23.541535
330,2023-01-26 21:23:23.542447
330,2023-01-26 21:23:23.543122
330,2023-01-26 21:23:23.543742
330,2023-01-26 21:23:23.612469
331,2023-01-26 21:23:23.613122
334,2023-01-26 21:23:23.613609
335,2023-01-26 21:23:23.614986
334,2023-01-26 21:23:23.615592
334,2023-01-26 21:23:23.616253
335,2023-01-26 21:23:23.617197
334,2023-01-26 21:23:23.618701
333,2023-01-26 21:23:23.619245
334,2023-01-26 21:23:23.619906
336,2023-01-26 21:23:23.620611
336,2023-01-26 21:23:23.621534
335,2023-01-26 21:23:23.622463
334,2023-01-26 21:23:23.623150
335,2023-01-26 21:23:23.624193
337,2023-01-26 21:23:23.691258
337,2023-01-26 21:23:23.692457
335,2023-01-26 21:23:23.693187
335,2023-01-26 21:23:23.694321
335,2023-01-26 21:23:23.695027
335,2023-01-26 21:23:23.695789
335,2023-01-26 21:23:23.696726
335,2023-01-26 21:23:23.698117
335,2023-01-26 21:23:23.698702
335,2023-01-26 21:23:23.699425
337,2023-01-26 21:23:23.700073
338,2023-01-26 21:23:23.701385
336,2023-01-26 21:23:23.701999
334,2023-01-26 21:23:23.702585
335,2023-01-26 21:23:23.703624
336,2023-01-26 21:23:23.771195
336,2023-01-26 21:23:23.772447
337,2023-01-26 21:23:23.773221
338,2023-01-26 21:23:23.774631
337,2023-01-26 21:23:23.775899
337,2023-01-26 21:23:23.776783
339,2023-01-26 21:23:23.777342
339,2023-01-26 21:23:23.778509
338,2023-01-26 21:23:23.779258
338,2023-01-26 21:23:23.779996
340,2023-01-26 21:23:23.781117
339,2023-01-26 21:23:23.813011
340,2023-01-26 21:23:23.813556
340,2023-01-26 21:23:23.814104
339,2023-01-26 21:23:23.814914
338,2023-01-26 21:23:23.815494
338,2023-01-26 21:23:23.816181
339,2023-01-26 21:23:23.816571
342,2023-01-26 21:23:23.817054
343,2023-01-26 21:23:23.817517
342,2023-01-26 21:23:23.817950
341,2023-01-26 21:23:23.818678
342,2023-01-26 21:23:23.887082
342,2023-01-26 21:23:23.888816
342,2023-01-26 21:23:23.889510
344,2023-01-26 21:23:23.890524
343,2023-01-26 21:23:23.890993
339,2023-01-26 21:23:23.891608
336,2023-01-26 21:23:23.892091
338,2023-01-26 21:23:23.893371
343,2023-01-26 21:23:23.894204
345,2023-01-26 21:23:23.894786
344,2023-01-26 21:23:23.895396
344,2023-01-26 21:23:23.896099
345,2023-01-26 21:23:23.896847
343,2023-01-26 21:23:23.897582
341,2023-01-26 21:23:23.898898
341,2023-01-26 21:23:23.899592
342,2023-01-26 21:23:23.965981
343,2023-01-26 21:23:23.966882
344,2023-01-26 21:23:23.967911
342,2023-01-26 21:23:23.968686
341,2023-01-26 21:23:23.969411
342,2023-01-26 21:23:23.970327
342,2023-01-26 21:23:23.972067
341,2023-01-26 21:23:23.972829
339,2023-01-26 21:23:23.973381
340,2023-01-26 21:23:23.974917
343,2023-01-26 21:23:23.975785
343,2023-01-26 21:23:23.976529
340,2023-01-26 21:23:23.977326
339,2023-01-26 21:23:23.978779
341,2023-01-26 21:23:23.979821
343,2023-01-26 21:23:24.048401
343,2023-01-26 21:23:24.049640
346,2023-01-26 21:23:24.050658
348,2023-01-26 21:23:24.051253
350,2023-01-26 21:23:24.051870
356,2023-01-26 21:23:24.053211
361,2023-01-26 21:23:24.053996
358,2023-01-26 21:23:24.054645
354,2023-01-26 21:23:24.055086
351,2023-01-26 21:23:24.056313
345,2023-01-26 21:23:24.057062
340,2023-01-26 21:23:24.057767
338,2023-01-26 21:23:24.058417
340,2023-01-26 21:23:24.059286
342,2023-01-26 21:23:24.059827
342,2023-01-26 21:23:24.060383
340,2023-01-26 21:23:24.061213
338,2023-01-26 21:23:24.128091
338,2023-01-26 21:23:24.128729
338,2023-01-26 21:23:24.129366
337,2023-01-26 21:23:24.130708
335,2023-01-26 21:23:24.131340
335,2023-01-26 21:23:24.132098
337,2023-01-26 21:23:24.132578
340,2023-01-26 21:23:24.133572
340,2023-01-26 21:23:24.134397
339,2023-01-26 21:23:24.135153
339,2023-01-26 21:23:24.135851
330,2023-01-26 21:23:24.136746
314,2023-01-26 21:23:24.137274
330,2023-01-26 21:23:24.137694
388,2023-01-26 21:23:24.143298
416,2023-01-26 21:23:24.211267
391,2023-01-26 21:23:24.212080
380,2023-01-26 21:23:24.212827
378,2023-01-26 21:23:24.213959
377,2023-01-26 21:23:24.214639
375,2023-01-26 21:23:24.215283
368,2023-01-26 21:23:24.216068
354,2023-01-26 21:23:24.217531
342,2023-01-26 21:23:24.218386
336,2023-01-26 21:23:24.218923
337,2023-01-26 21:23:24.219782
340,2023-01-26 21:23:24.220665
341,2023-01-26 21:23:24.221311
341,2023-01-26 21:23:24.222133
340,2023-01-26 21:23:24.222873
340,2023-01-26 21:23:24.291573
341,2023-01-26 21:23:24.292262
344,2023-01-26 21:23:24.292973
344,2023-01-26 21:23:24.294046
346,2023-01-26 21:23:24.294563
349,2023-01-26 21:23:24.295191
350,2023-01-26 21:23:24.295752
347,2023-01-26 21:23:24.296665
344,2023-01-26 21:23:24.297191
345,2023-01-26 21:23:24.297905
348,2023-01-26 21:23:24.299083
349,2023-01-26 21:23:24.299638
348,2023-01-26 21:23:24.300297
347,2023-01-26 21:23:24.300794
348,2023-01-26 21:23:24.301705
350,2023-01-26 21:23:24.302717
352,2023-01-26 21:23:24.369543
353,2023-01-26 21:23:24.370376
352,2023-01-26 21:23:24.371082
353,2023-01-26 21:23:24.371747
355,2023-01-26 21:23:24.372565
358,2023-01-26 21:23:24.373832
360,2023-01-26 21:23:24.374406
360,2023-01-26 21:23:24.375372
356,2023-01-26 21:23:24.376296
355,2023-01-26 21:23:24.377228
358,2023-01-26 21:23:24.378086
361,2023-01-26 21:23:24.378602
363,2023-01-26 21:23:24.379273
364,2023-01-26 21:23:24.380259
366,2023-01-26 21:23:24.381237
368,2023-01-26 21:23:24.451609
374,2023-01-26 21:23:24.452468
379,2023-01-26 21:23:24.452916
378,2023-01-26 21:23:24.453641
374,2023-01-26 21:23:24.454500
376,2023-01-26 21:23:24.455542
381,2023-01-26 21:23:24.456208
381,2023-01-26 21:23:24.456960
378,2023-01-26 21:23:24.457499
376,2023-01-26 21:23:24.458837
373,2023-01-26 21:23:24.459504
369,2023-01-26 21:23:24.459974
363,2023-01-26 21:23:24.460796
360,2023-01-26 21:23:24.462236
359,2023-01-26 21:23:24.462731
352,2023-01-26 21:23:24.463438
344,2023-01-26 21:23:24.532898
338,2023-01-26 21:23:24.533565
335,2023-01-26 21:23:24.534541
332,2023-01-26 21:23:24.535134
326,2023-01-26 21:23:24.536538
324,2023-01-26 21:23:24.537439
326,2023-01-26 21:23:24.538144
327,2023-01-26 21:23:24.539259
324,2023-01-26 21:23:24.572571
319,2023-01-26 21:23:24.573165
320,2023-01-26 21:23:24.573879
324,2023-01-26 21:23:24.574909
326,2023-01-26 21:23:24.575568
324,2023-01-26 21:23:24.576086
322,2023-01-26 21:23:24.576840
324,2023-01-26 21:23:24.577793
326,2023-01-26 21:23:24.578425
322,2023-01-26 21:23:24.578889
320,2023-01-26 21:23:24.579490
322,2023-01-26 21:23:24.580230
323,2023-01-26 21:23:24.581014
323,2023-01-26 21:23:24.581705
326,2023-01-26 21:23:24.655714
329,2023-01-26 21:23:24.656298
329,2023-01-26 21:23:24.656873
325,2023-01-26 21:23:24.657310
323,2023-01-26 21:23:24.658328
323,2023-01-26 21:23:24.658948
328,2023-01-26 21:23:24.659585
330,2023-01-26 21:23:24.660100
328,2023-01-26 21:23:24.661230
329,2023-01-26 21:23:24.661936
330,2023-01-26 21:23:24.662630
329,2023-01-26 21:23:24.663682
327,2023-01-26 21:23:24.664253
327,2023-01-26 21:23:24.664910
328,2023-01-26 21:23:24.665453
329,2023-01-26 21:23:24.666563
327,2023-01-26 21:23:24.667459
326,2023-01-26 21:23:24.734068
329,2023-01-26 21:23:24.734594
329,2023-01-26 21:23:24.735447
328,2023-01-26 21:23:24.736437
329,2023-01-26 21:23:24.737019
328,2023-01-26 21:23:24.737644
327,2023-01-26 21:23:24.738522
327,2023-01-26 21:23:24.739149
329,2023-01-26 21:23:24.739775
328,2023-01-26 21:23:24.740923
326,2023-01-26 21:23:24.742080
328,2023-01-26 21:23:24.742721
330,2023-01-26 21:23:24.743358
326,2023-01-26 21:23:24.744041
324,2023-01-26 21:23:24.745001
326,2023-01-26 21:23:24.817592
330,2023-01-26 21:23:24.819076
328,2023-01-26 21:23:24.820131
323,2023-01-26 21:23:24.820624
328,2023-01-26 21:23:24.821326
335,2023-01-26 21:23:24.822419
334,2023-01-26 21:23:24.823184
329,2023-01-26 21:23:24.823655
323,2023-01-26 21:23:24.824248
321,2023-01-26 21:23:24.825110
326,2023-01-26 21:23:24.825562
332,2023-01-26 21:23:24.826213
334,2023-01-26 21:23:24.826764
332,2023-01-26 21:23:24.827586
330,2023-01-26 21:23:24.828163
330,2023-01-26 21:23:24.828624
334,2023-01-26 21:23:24.902662
335,2023-01-26 21:23:24.903380
332,2023-01-26 21:23:24.903877
329,2023-01-26 21:23:24.904805
331,2023-01-26 21:23:24.905819
333,2023-01-26 21:23:24.906521
330,2023-01-26 21:23:24.907355
327,2023-01-26 21:23:24.908143
330,2023-01-26 21:23:24.909409
330,2023-01-26 21:23:24.910106
331,2023-01-26 21:23:24.910612
334,2023-01-26 21:23:24.911215
336,2023-01-26 21:23:24.912265
334,2023-01-26 21:23:24.913095
330,2023-01-26 21:23:24.913767
332,2023-01-26 21:23:24.914801
339,2023-01-26 21:23:24.984922
340,2023-01-26 21:23:24.986470
336,2023-01-26 21:23:24.987359
332,2023-01-26 21:23:24.988499
333,2023-01-26 21:23:24.989303
337,2023-01-26 21:23:24.990059
344,2023-01-26 21:23:24.990983
348,2023-01-26 21:23:24.992207
352,2023-01-26 21:23:24.993161
353,2023-01-26 21:23:24.993931
346,2023-01-26 21:23:24.995475
339,2023-01-26 21:23:24.996360
338,2023-01-26 21:23:24.997076
333,2023-01-26 21:23:24.997753
328,2023-01-26 21:23:24.999089
332,2023-01-26 21:23:24.999754
332,2023-01-26 21:23:25.000303
329,2023-01-26 21:23:25.069214
327,2023-01-26 21:23:25.070196
328,2023-01-26 21:23:25.070871
327,2023-01-26 21:23:25.071341
324,2023-01-26 21:23:25.072392
326,2023-01-26 21:23:25.073262
332,2023-01-26 21:23:25.074088
334,2023-01-26 21:23:25.075209
331,2023-01-26 21:23:25.076109
326,2023-01-26 21:23:25.076837
325,2023-01-26 21:23:25.077462
330,2023-01-26 21:23:25.078232
331,2023-01-26 21:23:25.079335
323,2023-01-26 21:23:25.080095
306,2023-01-26 21:23:25.081167
315,2023-01-26 21:23:25.081691
365,2023-01-26 21:23:25.153612
426,2023-01-26 21:23:25.154560
425,2023-01-26 21:23:25.155326
407,2023-01-26 21:23:25.156286
380,2023-01-26 21:23:25.156940
355,2023-01-26 21:23:25.157506
351,2023-01-26 21:23:25.158487
352,2023-01-26 21:23:25.159574
344,2023-01-26 21:23:25.160190
327,2023-01-26 21:23:25.161008
315,2023-01-26 21:23:25.161694
321,2023-01-26 21:23:25.163051
334,2023-01-26 21:23:25.163733
337,2023-01-26 21:23:25.164254
333,2023-01-26 21:23:25.165476
328,2023-01-26 21:23:25.167259
331,2023-01-26 21:23:25.236619
336,2023-01-26 21:23:25.237380
338,2023-01-26 21:23:25.238448
337,2023-01-26 21:23:25.239113
336,2023-01-26 21:23:25.239766
338,2023-01-26 21:23:25.240485
340,2023-01-26 21:23:25.242122
337,2023-01-26 21:23:25.242805
332,2023-01-26 21:23:25.243522
334,2023-01-26 21:23:25.244584
340,2023-01-26 21:23:25.245381
342,2023-01-26 21:23:25.246230
340,2023-01-26 21:23:25.246990
340,2023-01-26 21:23:25.248084
343,2023-01-26 21:23:25.249018
350,2023-01-26 21:23:25.249852
349,2023-01-26 21:23:25.323937
346,2023-01-26 21:23:25.325009
346,2023-01-26 21:23:25.325754
348,2023-01-26 21:23:25.326816
349,2023-01-26 21:23:25.327517
351,2023-01-26 21:23:25.328295
351,2023-01-26 21:23:25.329076
351,2023-01-26 21:23:25.330007
354,2023-01-26 21:23:25.331470
358,2023-01-26 21:23:25.332197
359,2023-01-26 21:23:25.332770
362,2023-01-26 21:23:25.333543
364,2023-01-26 21:23:25.335003
365,2023-01-26 21:23:25.336121
367,2023-01-26 21:23:25.336923
370,2023-01-26 21:23:25.337650
374,2023-01-26 21:23:25.368452
377,2023-01-26 21:23:25.368756
379,2023-01-26 21:23:25.369120
380,2023-01-26 21:23:25.369817
380,2023-01-26 21:23:25.370262
378,2023-01-26 21:23:25.370628
378,2023-01-26 21:23:25.371063
379,2023-01-26 21:23:25.440719
377,2023-01-26 21:23:25.441593
373,2023-01-26 21:23:25.442308
368,2023-01-26 21:23:25.442917
363,2023-01-26 21:23:25.443682
358,2023-01-26 21:23:25.444316
353,2023-01-26 21:23:25.445360
347,2023-01-26 21:23:25.446471
343,2023-01-26 21:23:25.447106
337,2023-01-26 21:23:25.447770
330,2023-01-26 21:23:25.448400
326,2023-01-26 21:23:25.449392
325,2023-01-26 21:23:25.450293
324,2023-01-26 21:23:25.450968
322,2023-01-26 21:23:25.451601
320,2023-01-26 21:23:25.518631
320,2023-01-26 21:23:25.519695
320,2023-01-26 21:23:25.520330
319,2023-01-26 21:23:25.521095
317,2023-01-26 21:23:25.522069
317,2023-01-26 21:23:25.522836
320,2023-01-26 21:23:25.523539
320,2023-01-26 21:23:25.524769
320,2023-01-26 21:23:25.525356
321,2023-01-26 21:23:25.525872
320,2023-01-26 21:23:25.526606
320,2023-01-26 21:23:25.527593
322,2023-01-26 21:23:25.528082
322,2023-01-26 21:23:25.528753
322,2023-01-26 21:23:25.529374
321,2023-01-26 21:23:25.531686
322,2023-01-26 21:23:25.535866
325,2023-01-26 21:23:25.605878
327,2023-01-26 21:23:25.606817
327,2023-01-26 21:23:25.607412
327,2023-01-26 21:23:25.608044
