hart,time
323,2023-01-26 21:38:07.642072
326,2023-01-26 21:38:07.642653
328,2023-01-26 21:38:07.644074
328,2023-01-26 21:38:07.644780
328,2023-01-26 21:38:07.645403
329,2023-01-26 21:38:07.646184
329,2023-01-26 21:38:07.647117
328,2023-01-26 21:38:07.709098
327,2023-01-26 21:38:07.709764
327,2023-01-26 21:38:07.710505
326,2023-01-26 21:38:07.711290
326,2023-01-26 21:38:07.711977
325,2023-01-26 21:38:07.712675
327,2023-01-26 21:38:07.713787
327,2023-01-26 21:38:07.714541
326,2023-01-26 21:38:07.715307
326,2023-01-26 21:38:07.715970
326,2023-01-26 21:38:07.717096
324,2023-01-26 21:38:07.718193
323,2023-01-26 21:38:07.719067
324,2023-01-26 21:38:07.719669
325,2023-01-26 21:38:07.781982
325,2023-01-26 21:38:07.783354
324,2023-01-26 21:38:07.783960
324,2023-01-26 21:38:07.784910
324,2023-01-26 21:38:07.785703
322,2023-01-26 21:38:07.786441
321,2023-01-26 21:38:07.787326
322,2023-01-26 21:38:07.788519
323,2023-01-26 21:38:07.789236
322,2023-01-26 21:38:07.790198
322,2023-01-26 21:38:07.790806
322,2023-01-26 21:38:07.791960
323,2023-01-26 21:38:07.792667
321,2023-01-26 21:38:07.793264
322,2023-01-26 21:38:07.793908
323,2023-01-26 21:38:07.856670
324,2023-01-26 21:38:07.857357
324,2023-01-26 21:38:07.858237
324,2023-01-26 21:38:07.859149
325,2023-01-26 21:38:07.859870
325,2023-01-26 21:38:07.860608
324,2023-01-26 21:38:07.861298
325,2023-01-26 21:38:07.862605
325,2023-01-26 21:38:07.863450
324,2023-01-26 21:38:07.864317
324,2023-01-26 21:38:07.865239
325,2023-01-26 21:38:07.866154
325,2023-01-26 21:38:07.866754
324,2023-01-26 21:38:07.867473
324,2023-01-26 21:38:07.964341
325,2023-01-26 21:38:07.965
325,2023-01-26 21:38:07.965625
324,2023-01-26 21:38:07.966327
324,2023-01-26 21:38:07.967122
326,2023-01-26 21:38:07.967715
326,2023-01-26 21:38:07.968335
326,2023-01-26 21:38:07.968816
326,2023-01-26 21:38:07.970013
326,2023-01-26 21:38:07.970713
325,2023-01-26 21:38:07.971273
325,2023-01-26 21:38:07.972343
326,2023-01-26 21:38:07.972900
328,2023-01-26 21:38:07.973527
328,2023-01-26 21:38:07.974118
328,2023-01-26 21:38:07.975078
329,2023-01-26 21:38:07.976019
329,2023-01-26 21:38:07.976638
329,2023-01-26 21:38:07.977280
328,2023-01-26 21:38:07.978203
329,2023-01-26 21:38:07.978764
329,2023-01-26 21:38:08.042043
328,2023-01-26 21:38:08.042744
327,2023-01-26 21:38:08.043676
330,2023-01-26 21:38:08.044306
331,2023-01-26 21:38:08.044788
331,2023-01-26 21:38:08.046160
331,2023-01-26 21:38:08.046785
333,2023-01-26 21:38:08.047463
333,2023-01-26 21:38:08.048147
333,2023-01-26 21:38:08.049121
333,2023-01-26 21:38:08.049772
334,2023-01-26 21:38:08.050352
334,2023-01-26 21:38:08.050943
334,2023-01-26 21:38:08.051695
334,2023-01-26 21:38:08.054334
335,2023-01-26 21:38:08.115380
335,2023-01-26 21:38:08.116323
334,2023-01-26 21:38:08.116957
335,2023-01-26 21:38:08.117596
336,2023-01-26 21:38:08.118378
335,2023-01-26 21:38:08.119584
335,2023-01-26 21:38:08.120337
336,2023-01-26 21:38:08.121157
338,2023-01-26 21:38:08.122093
338,2023-01-26 21:38:08.122843
338,2023-01-26 21:38:08.123729
339,2023-01-26 21:38:08.124359
340,2023-01-26 21:38:08.125214
339,2023-01-26 21:38:08.185175
339,2023-01-26 21:38:08.185980
340,2023-01-26 21:38:08.186628
341,2023-01-26 21:38:08.187705
341,2023-01-26 21:38:08.188438
341,2023-01-26 21:38:08.189292
343,2023-01-26 21:38:08.190084
343,2023-01-26 21:38:08.191177
342,2023-01-26 21:38:08.191793
342,2023-01-26 21:38:08.192387
344,2023-01-26 21:38:08.193356
346,2023-01-26 21:38:08.194071
348,2023-01-26 21:38:08.194724
352,2023-01-26 21:38:08.195398
356,2023-01-26 21:38:08.255279
357,2023-01-26 21:38:08.256072
356,2023-01-26 21:38:08.256732
358,2023-01-26 21:38:08.257450
365,2023-01-26 21:38:08.258585
367,2023-01-26 21:38:08.259183
363,2023-01-26 21:38:08.259617
359,2023-01-26 21:38:08.260284
356,2023-01-26 21:38:08.261074
354,2023-01-26 21:38:08.262045
352,2023-01-26 21:38:08.262867
351,2023-01-26 21:38:08.263628
349,2023-01-26 21:38:08.264187
347,2023-01-26 21:38:08.324887
345,2023-01-26 21:38:08.325610
345,2023-01-26 21:38:08.326481
345,2023-01-26 21:38:08.327172
344,2023-01-26 21:38:08.327976
344,2023-01-26 21:38:08.328868
343,2023-01-26 21:38:08.329771
344,2023-01-26 21:38:08.330573
346,2023-01-26 21:38:08.331156
346,2023-01-26 21:38:08.332203
346,2023-01-26 21:38:08.332710
346,2023-01-26 21:38:08.333362
347,2023-01-26 21:38:08.334145
352,2023-01-26 21:38:08.337064
353,2023-01-26 21:38:08.340699
350,2023-01-26 21:38:08.402319
373,2023-01-26 21:38:08.402940
440,2023-01-26 21:38:08.403723
485,2023-01-26 21:38:08.404397
485,2023-01-26 21:38:08.404972
460,2023-01-26 21:38:08.405933
423,2023-01-26 21:38:08.406496
388,2023-01-26 21:38:08.407367
360,2023-01-26 21:38:08.407961
350,2023-01-26 21:38:08.408840
351,2023-01-26 21:38:08.409796
352,2023-01-26 21:38:08.410437
354,2023-01-26 21:38:08.411292
358,2023-01-26 21:38:08.473063
359,2023-01-26 21:38:08.473632
358,2023-01-26 21:38:08.474304
355,2023-01-26 21:38:08.474825
354,2023-01-26 21:38:08.476095
355,2023-01-26 21:38:08.476737
355,2023-01-26 21:38:08.477265
356,2023-01-26 21:38:08.478231
355,2023-01-26 21:38:08.478942
355,2023-01-26 21:38:08.480064
354,2023-01-26 21:38:08.480739
354,2023-01-26 21:38:08.481963
355,2023-01-26 21:38:08.482678
356,2023-01-26 21:38:08.483075
357,2023-01-26 21:38:08.483853
357,2023-01-26 21:38:08.551698
357,2023-01-26 21:38:08.552607
357,2023-01-26 21:38:08.553979
358,2023-01-26 21:38:08.555132
360,2023-01-26 21:38:08.555680
363,2023-01-26 21:38:08.556514
365,2023-01-26 21:38:08.557280
365,2023-01-26 21:38:08.558886
364,2023-01-26 21:38:08.559808
366,2023-01-26 21:38:08.560453
369,2023-01-26 21:38:08.561320
371,2023-01-26 21:38:08.562634
373,2023-01-26 21:38:08.563260
373,2023-01-26 21:38:08.563938
373,2023-01-26 21:38:08.633439
375,2023-01-26 21:38:08.634258
380,2023-01-26 21:38:08.635046
384,2023-01-26 21:38:08.635971
387,2023-01-26 21:38:08.636972
388,2023-01-26 21:38:08.637638
391,2023-01-26 21:38:08.638453
395,2023-01-26 21:38:08.639298
398,2023-01-26 21:38:08.640279
402,2023-01-26 21:38:08.640905
407,2023-01-26 21:38:08.641640
412,2023-01-26 21:38:08.642449
414,2023-01-26 21:38:08.643638
414,2023-01-26 21:38:08.644420
414,2023-01-26 21:38:08.645047
415,2023-01-26 21:38:08.645886
416,2023-01-26 21:38:08.740386
415,2023-01-26 21:38:08.740949
413,2023-01-26 21:38:08.741966
407,2023-01-26 21:38:08.742791
400,2023-01-26 21:38:08.743406
395,2023-01-26 21:38:08.744065
389,2023-01-26 21:38:08.744658
380,2023-01-26 21:38:08.746172
369,2023-01-26 21:38:08.746731
360,2023-01-26 21:38:08.747184
352,2023-01-26 21:38:08.747989
345,2023-01-26 21:38:08.748640
339,2023-01-26 21:38:08.749268
335,2023-01-26 21:38:08.750529
330,2023-01-26 21:38:08.751333
326,2023-01-26 21:38:08.751932
323,2023-01-26 21:38:08.752410
324,2023-01-26 21:38:08.752863
324,2023-01-26 21:38:08.753541
322,2023-01-26 21:38:08.754345
321,2023-01-26 21:38:08.754819
321,2023-01-26 21:38:08.816204
322,2023-01-26 21:38:08.816909
322,2023-01-26 21:38:08.817500
321,2023-01-26 21:38:08.818390
320,2023-01-26 21:38:08.819376
318,2023-01-26 21:38:08.820034
318,2023-01-26 21:38:08.820596
320,2023-01-26 21:38:08.821174
322,2023-01-26 21:38:08.822103
322,2023-01-26 21:38:08.822588
321,2023-01-26 21:38:08.823393
322,2023-01-26 21:38:08.824001
323,2023-01-26 21:38:08.825071
322,2023-01-26 21:38:08.825608
321,2023-01-26 21:38:08.828166
322,2023-01-26 21:38:08.890504
323,2023-01-26 21:38:08.891142
322,2023-01-26 21:38:08.891932
321,2023-01-26 21:38:08.892711
323,2023-01-26 21:38:08.893859
326,2023-01-26 21:38:08.894467
324,2023-01-26 21:38:08.895028
320,2023-01-26 21:38:08.896012
320,2023-01-26 21:38:08.897063
321,2023-01-26 21:38:08.897831
322,2023-01-26 21:38:08.898509
321,2023-01-26 21:38:08.899419
321,2023-01-26 21:38:08.899997
321,2023-01-26 21:38:08.961819
320,2023-01-26 21:38:08.962660
322,2023-01-26 21:38:08.963776
323,2023-01-26 21:38:08.964387
321,2023-01-26 21:38:08.964933
319,2023-01-26 21:38:08.965628
317,2023-01-26 21:38:08.966845
317,2023-01-26 21:38:08.967606
318,2023-01-26 21:38:08.968291
318,2023-01-26 21:38:08.969025
317,2023-01-26 21:38:08.969660
317,2023-01-26 21:38:08.970352
319,2023-01-26 21:38:08.971337
322,2023-01-26 21:38:08.972463
322,2023-01-26 21:38:09.034589
321,2023-01-26 21:38:09.035262
320,2023-01-26 21:38:09.036086
320,2023-01-26 21:38:09.037122
321,2023-01-26 21:38:09.037949
321,2023-01-26 21:38:09.038623
322,2023-01-26 21:38:09.039402
324,2023-01-26 21:38:09.040326
326,2023-01-26 21:38:09.041334
323,2023-01-26 21:38:09.042001
318,2023-01-26 21:38:09.042960
319,2023-01-26 21:38:09.043725
324,2023-01-26 21:38:09.044275
325,2023-01-26 21:38:09.045106
323,2023-01-26 21:38:09.107257
322,2023-01-26 21:38:09.107943
323,2023-01-26 21:38:09.108712
323,2023-01-26 21:38:09.109340
323,2023-01-26 21:38:09.110568
326,2023-01-26 21:38:09.111129
327,2023-01-26 21:38:09.111661
325,2023-01-26 21:38:09.112559
323,2023-01-26 21:38:09.113271
322,2023-01-26 21:38:09.114040
322,2023-01-26 21:38:09.114868
323,2023-01-26 21:38:09.115867
322,2023-01-26 21:38:09.116427
324,2023-01-26 21:38:09.117057
326,2023-01-26 21:38:09.179219
323,2023-01-26 21:38:09.180323
321,2023-01-26 21:38:09.180995
323,2023-01-26 21:38:09.181593
325,2023-01-26 21:38:09.182356
324,2023-01-26 21:38:09.183065
324,2023-01-26 21:38:09.183942
326,2023-01-26 21:38:09.184854
327,2023-01-26 21:38:09.186011
326,2023-01-26 21:38:09.186668
326,2023-01-26 21:38:09.187413
327,2023-01-26 21:38:09.188277
328,2023-01-26 21:38:09.189210
327,2023-01-26 21:38:09.190004
325,2023-01-26 21:38:09.251646
326,2023-01-26 21:38:09.252871
327,2023-01-26 21:38:09.253524
329,2023-01-26 21:38:09.254562
329,2023-01-26 21:38:09.255444
328,2023-01-26 21:38:09.256446
326,2023-01-26 21:38:09.257252
325,2023-01-26 21:38:09.258363
326,2023-01-26 21:38:09.259058
330,2023-01-26 21:38:09.260141
332,2023-01-26 21:38:09.261205
331,2023-01-26 21:38:09.262508
327,2023-01-26 21:38:09.263452
328,2023-01-26 21:38:09.264978
332,2023-01-26 21:38:09.329292
333,2023-01-26 21:38:09.330540
332,2023-01-26 21:38:09.332071
331,2023-01-26 21:38:09.332677
331,2023-01-26 21:38:09.333421
333,2023-01-26 21:38:09.334236
333,2023-01-26 21:38:09.335077
332,2023-01-26 21:38:09.335978
331,2023-01-26 21:38:09.337014
332,2023-01-26 21:38:09.337684
334,2023-01-26 21:38:09.338632
336,2023-01-26 21:38:09.339535
337,2023-01-26 21:38:09.340295
340,2023-01-26 21:38:09.341481
340,2023-01-26 21:38:09.342173
339,2023-01-26 21:38:09.441307
341,2023-01-26 21:38:09.442199
347,2023-01-26 21:38:09.443175
352,2023-01-26 21:38:09.443713
348,2023-01-26 21:38:09.444327
343,2023-01-26 21:38:09.444983
340,2023-01-26 21:38:09.445902
339,2023-01-26 21:38:09.446501
337,2023-01-26 21:38:09.447121
334,2023-01-26 21:38:09.447903
332,2023-01-26 21:38:09.448610
331,2023-01-26 21:38:09.449335
329,2023-01-26 21:38:09.450586
328,2023-01-26 21:38:09.451416
328,2023-01-26 21:38:09.452055
329,2023-01-26 21:38:09.452674
329,2023-01-26 21:38:09.453224
329,2023-01-26 21:38:09.454140
329,2023-01-26 21:38:09.454576
329,2023-01-26 21:38:09.455061
330,2023-01-26 21:38:09.455518
330,2023-01-26 21:38:09.456211
329,2023-01-26 21:38:09.518561
328,2023-01-26 21:38:09.519319
333,2023-01-26 21:38:09.520644
334,2023-01-26 21:38:09.521240
326,2023-01-26 21:38:09.521674
339,2023-01-26 21:38:09.522339
401,2023-01-26 21:38:09.523120
464,2023-01-26 21:38:09.523703
470,2023-01-26 21:38:09.524447
442,2023-01-26 21:38:09.524943
402,2023-01-26 21:38:09.525880
374,2023-01-26 21:38:09.526532
356,2023-01-26 21:38:09.527260
344,2023-01-26 21:38:09.528613
332,2023-01-26 21:38:09.532610
327,2023-01-26 21:38:09.596351
330,2023-01-26 21:38:09.597200
336,2023-01-26 21:38:09.598471
340,2023-01-26 21:38:09.599212
341,2023-01-26 21:38:09.599944
340,2023-01-26 21:38:09.600820
339,2023-01-26 21:38:09.602023
339,2023-01-26 21:38:09.602714
340,2023-01-26 21:38:09.603285
341,2023-01-26 21:38:09.604395
340,2023-01-26 21:38:09.605017
342,2023-01-26 21:38:09.605708
343,2023-01-26 21:38:09.606679
344,2023-01-26 21:38:09.607513
341,2023-01-26 21:38:09.672053
341,2023-01-26 21:38:09.672867
343,2023-01-26 21:38:09.673711
345,2023-01-26 21:38:09.675053
346,2023-01-26 21:38:09.675936
347,2023-01-26 21:38:09.676749
348,2023-01-26 21:38:09.677838
348,2023-01-26 21:38:09.679515
350,2023-01-26 21:38:09.680437
351,2023-01-26 21:38:09.681623
354,2023-01-26 21:38:09.683144
356,2023-01-26 21:38:09.684054
358,2023-01-26 21:38:09.684669
360,2023-01-26 21:38:09.685398
359,2023-01-26 21:38:09.686716
359,2023-01-26 21:38:09.751269
361,2023-01-26 21:38:09.751977
364,2023-01-26 21:38:09.752474
368,2023-01-26 21:38:09.753427
369,2023-01-26 21:38:09.754243
372,2023-01-26 21:38:09.754984
374,2023-01-26 21:38:09.755799
376,2023-01-26 21:38:09.756314
379,2023-01-26 21:38:09.757351
384,2023-01-26 21:38:09.758225
389,2023-01-26 21:38:09.759126
393,2023-01-26 21:38:09.759693
393,2023-01-26 21:38:09.760431
395,2023-01-26 21:38:09.761259
399,2023-01-26 21:38:09.762280
401,2023-01-26 21:38:09.766198
402,2023-01-26 21:38:09.827834
403,2023-01-26 21:38:09.828542
404,2023-01-26 21:38:09.829119
402,2023-01-26 21:38:09.829988
401,2023-01-26 21:38:09.830700
400,2023-01-26 21:38:09.832143
397,2023-01-26 21:38:09.832856
390,2023-01-26 21:38:09.834275
381,2023-01-26 21:38:09.834911
373,2023-01-26 21:38:09.835962
366,2023-01-26 21:38:09.836600
359,2023-01-26 21:38:09.837295
354,2023-01-26 21:38:09.837984
349,2023-01-26 21:38:09.900859
343,2023-01-26 21:38:09.902060
338,2023-01-26 21:38:09.902636
335,2023-01-26 21:38:09.903764
333,2023-01-26 21:38:09.904665
330,2023-01-26 21:38:09.905289
328,2023-01-26 21:38:09.906100
328,2023-01-26 21:38:09.906973
330,2023-01-26 21:38:09.907532
329,2023-01-26 21:38:09.908188
328,2023-01-26 21:38:09.908821
328,2023-01-26 21:38:09.909824
327,2023-01-26 21:38:09.910808
326,2023-01-26 21:38:09.911511
327,2023-01-26 21:38:09.913352
329,2023-01-26 21:38:09.917507
331,2023-01-26 21:38:09.979070
332,2023-01-26 21:38:09.979844
332,2023-01-26 21:38:09.980679
333,2023-01-26 21:38:09.981371
333,2023-01-26 21:38:09.982228
333,2023-01-26 21:38:09.983132
334,2023-01-26 21:38:09.983961
335,2023-01-26 21:38:09.984658
336,2023-01-26 21:38:09.985548
337,2023-01-26 21:38:09.986581
339,2023-01-26 21:38:09.987524
339,2023-01-26 21:38:09.988271
337,2023-01-26 21:38:09.988825
336,2023-01-26 21:38:10.051708
337,2023-01-26 21:38:10.052718
338,2023-01-26 21:38:10.053493
337,2023-01-26 21:38:10.054183
337,2023-01-26 21:38:10.055157
338,2023-01-26 21:38:10.055955
339,2023-01-26 21:38:10.056968
338,2023-01-26 21:38:10.058049
338,2023-01-26 21:38:10.058789
339,2023-01-26 21:38:10.059565
339,2023-01-26 21:38:10.060334
340,2023-01-26 21:38:10.061511
341,2023-01-26 21:38:10.062408
342,2023-01-26 21:38:10.063108
340,2023-01-26 21:38:10.063843
339,2023-01-26 21:38:10.126581
339,2023-01-26 21:38:10.127374
339,2023-01-26 21:38:10.128103
339,2023-01-26 21:38:10.129005
338,2023-01-26 21:38:10.130365
340,2023-01-26 21:38:10.130977
341,2023-01-26 21:38:10.131614
341,2023-01-26 21:38:10.132819
339,2023-01-26 21:38:10.133948
339,2023-01-26 21:38:10.134786
339,2023-01-26 21:38:10.135571
339,2023-01-26 21:38:10.136704
340,2023-01-26 21:38:10.137393
342,2023-01-26 21:38:10.170363
342,2023-01-26 21:38:10.170994
341,2023-01-26 21:38:10.171546
342,2023-01-26 21:38:10.171975
343,2023-01-26 21:38:10.173035
344,2023-01-26 21:38:10.173591
342,2023-01-26 21:38:10.174147
339,2023-01-26 21:38:10.233018
337,2023-01-26 21:38:10.234178
336,2023-01-26 21:38:10.235178
337,2023-01-26 21:38:10.235793
338,2023-01-26 21:38:10.236606
339,2023-01-26 21:38:10.237341
338,2023-01-26 21:38:10.238446
338,2023-01-26 21:38:10.239242
340,2023-01-26 21:38:10.239857
341,2023-01-26 21:38:10.240792
341,2023-01-26 21:38:10.241334
340,2023-01-26 21:38:10.242141
340,2023-01-26 21:38:10.242840
340,2023-01-26 21:38:10.243633
340,2023-01-26 21:38:10.302673
340,2023-01-26 21:38:10.303355
342,2023-01-26 21:38:10.304054
343,2023-01-26 21:38:10.304939
342,2023-01-26 21:38:10.305554
342,2023-01-26 21:38:10.306515
344,2023-01-26 21:38:10.307054
343,2023-01-26 21:38:10.307865
342,2023-01-26 21:38:10.308628
339,2023-01-26 21:38:10.309300
338,2023-01-26 21:38:10.310480
336,2023-01-26 21:38:10.311252
336,2023-01-26 21:38:10.311849
338,2023-01-26 21:38:10.312464
339,2023-01-26 21:38:10.374029
338,2023-01-26 21:38:10.374675
337,2023-01-26 21:38:10.375180
338,2023-01-26 21:38:10.376013
338,2023-01-26 21:38:10.377100
338,2023-01-26 21:38:10.378012
337,2023-01-26 21:38:10.378679
338,2023-01-26 21:38:10.380083
340,2023-01-26 21:38:10.380743
340,2023-01-26 21:38:10.381370
338,2023-01-26 21:38:10.382041
338,2023-01-26 21:38:10.382962
339,2023-01-26 21:38:10.383713
339,2023-01-26 21:38:10.384525
339,2023-01-26 21:38:10.448480
339,2023-01-26 21:38:10.450311
338,2023-01-26 21:38:10.450944
337,2023-01-26 21:38:10.451615
337,2023-01-26 21:38:10.452532
339,2023-01-26 21:38:10.453177
340,2023-01-26 21:38:10.454331
339,2023-01-26 21:38:10.455094
338,2023-01-26 21:38:10.456090
338,2023-01-26 21:38:10.456721
337,2023-01-26 21:38:10.457211
337,2023-01-26 21:38:10.458138
339,2023-01-26 21:38:10.459006
342,2023-01-26 21:38:10.460113
344,2023-01-26 21:38:10.524768
345,2023-01-26 21:38:10.525474
347,2023-01-26 21:38:10.526604
349,2023-01-26 21:38:10.527557
354,2023-01-26 21:38:10.528317
359,2023-01-26 21:38:10.529673
358,2023-01-26 21:38:10.530435
354,2023-01-26 21:38:10.531112
350,2023-01-26 21:38:10.531855
347,2023-01-26 21:38:10.532568
347,2023-01-26 21:38:10.533196
346,2023-01-26 21:38:10.533700
344,2023-01-26 21:38:10.534416
342,2023-01-26 21:38:10.535275
342,2023-01-26 21:38:10.536027
342,2023-01-26 21:38:10.604837
341,2023-01-26 21:38:10.606254
342,2023-01-26 21:38:10.606956
342,2023-01-26 21:38:10.607685
342,2023-01-26 21:38:10.608433
341,2023-01-26 21:38:10.609564
342,2023-01-26 21:38:10.610435
343,2023-01-26 21:38:10.611136
343,2023-01-26 21:38:10.611907
343,2023-01-26 21:38:10.612673
345,2023-01-26 21:38:10.613597
349,2023-01-26 21:38:10.614213
354,2023-01-26 21:38:10.615089
353,2023-01-26 21:38:10.615769
356,2023-01-26 21:38:10.616200
392,2023-01-26 21:38:10.676941
458,2023-01-26 21:38:10.678033
487,2023-01-26 21:38:10.678844
480,2023-01-26 21:38:10.679636
448,2023-01-26 21:38:10.680205
406,2023-01-26 21:38:10.681240
371,2023-01-26 21:38:10.681865
355,2023-01-26 21:38:10.682700
352,2023-01-26 21:38:10.683500
351,2023-01-26 21:38:10.684667
352,2023-01-26 21:38:10.685306
356,2023-01-26 21:38:10.686070
360,2023-01-26 21:38:10.687467
359,2023-01-26 21:38:10.688153
358,2023-01-26 21:38:10.752969
358,2023-01-26 21:38:10.754050
359,2023-01-26 21:38:10.755100
359,2023-01-26 21:38:10.755729
360,2023-01-26 21:38:10.758177
361,2023-01-26 21:38:10.758919
362,2023-01-26 21:38:10.759815
362,2023-01-26 21:38:10.760460
362,2023-01-26 21:38:10.761451
362,2023-01-26 21:38:10.762729
361,2023-01-26 21:38:10.763291
361,2023-01-26 21:38:10.763959
363,2023-01-26 21:38:10.764588
365,2023-01-26 21:38:10.765454
365,2023-01-26 21:38:10.766183
365,2023-01-26 21:38:10.828353
367,2023-01-26 21:38:10.829191
369,2023-01-26 21:38:10.830639
369,2023-01-26 21:38:10.831334
370,2023-01-26 21:38:10.831995
372,2023-01-26 21:38:10.832782
373,2023-01-26 21:38:10.833418
374,2023-01-26 21:38:10.834262
376,2023-01-26 21:38:10.835092
378,2023-01-26 21:38:10.836012
380,2023-01-26 21:38:10.836540
381,2023-01-26 21:38:10.837267
385,2023-01-26 21:38:10.838194
389,2023-01-26 21:38:10.839365
392,2023-01-26 21:38:10.940491
394,2023-01-26 21:38:10.941376
398,2023-01-26 21:38:10.942258
401,2023-01-26 21:38:10.943004
404,2023-01-26 21:38:10.943802
407,2023-01-26 21:38:10.944665
412,2023-01-26 21:38:10.945498
416,2023-01-26 21:38:10.946051
418,2023-01-26 21:38:10.946926
419,2023-01-26 21:38:10.947531
423,2023-01-26 21:38:10.948424
426,2023-01-26 21:38:10.949111
426,2023-01-26 21:38:10.950142
424,2023-01-26 21:38:10.950731
424,2023-01-26 21:38:10.951586
422,2023-01-26 21:38:10.952100
419,2023-01-26 21:38:10.952896
414,2023-01-26 21:38:10.954181
408,2023-01-26 21:38:10.954970
402,2023-01-26 21:38:10.955609
392,2023-01-26 21:38:10.956233
382,2023-01-26 21:38:10.956968
374,2023-01-26 21:38:10.957697
367,2023-01-26 21:38:11.019337
359,2023-01-26 21:38:11.019901
352,2023-01-26 21:38:11.020747
347,2023-01-26 21:38:11.021240
342,2023-01-26 21:38:11.021676
337,2023-01-26 21:38:11.023072
335,2023-01-26 21:38:11.023555
332,2023-01-26 21:38:11.024178
330,2023-01-26 21:38:11.025018
329,2023-01-26 21:38:11.026026
330,2023-01-26 21:38:11.026708
329,2023-01-26 21:38:11.027468
327,2023-01-26 21:38:11.027863
325,2023-01-26 21:38:11.088711
326,2023-01-26 21:38:11.089614
326,2023-01-26 21:38:11.090212
325,2023-01-26 21:38:11.091310
324,2023-01-26 21:38:11.091857
325,2023-01-26 21:38:11.092608
325,2023-01-26 21:38:11.093387
325,2023-01-26 21:38:11.094485
325,2023-01-26 21:38:11.095340
327,2023-01-26 21:38:11.095860
327,2023-01-26 21:38:11.096580
326,2023-01-26 21:38:11.097506
326,2023-01-26 21:38:11.098266
327,2023-01-26 21:38:11.098840
325,2023-01-26 21:38:11.160225
324,2023-01-26 21:38:11.161242
324,2023-01-26 21:38:11.161975
324,2023-01-26 21:38:11.162739
323,2023-01-26 21:38:11.163635
325,2023-01-26 21:38:11.164101
325,2023-01-26 21:38:11.164793
325,2023-01-26 21:38:11.165320
324,2023-01-26 21:38:11.166430
324,2023-01-26 21:38:11.167048
326,2023-01-26 21:38:11.167488
327,2023-01-26 21:38:11.168084
326,2023-01-26 21:38:11.168792
324,2023-01-26 21:38:11.170847
324,2023-01-26 21:38:11.175052
324,2023-01-26 21:38:11.237233
323,2023-01-26 21:38:11.238140
323,2023-01-26 21:38:11.238754
323,2023-01-26 21:38:11.239250
322,2023-01-26 21:38:11.240285
321,2023-01-26 21:38:11.240993
322,2023-01-26 21:38:11.241622
323,2023-01-26 21:38:11.242650
323,2023-01-26 21:38:11.243753
322,2023-01-26 21:38:11.244615
323,2023-01-26 21:38:11.245264
324,2023-01-26 21:38:11.246146
323,2023-01-26 21:38:11.246732
320,2023-01-26 21:38:11.309060
319,2023-01-26 21:38:11.310117
317,2023-01-26 21:38:11.311078
317,2023-01-26 21:38:11.311604
317,2023-01-26 21:38:11.312302
318,2023-01-26 21:38:11.312979
318,2023-01-26 21:38:11.314566
318,2023-01-26 21:38:11.315200
319,2023-01-26 21:38:11.315839
320,2023-01-26 21:38:11.316581
319,2023-01-26 21:38:11.317537
317,2023-01-26 21:38:11.318403
317,2023-01-26 21:38:11.319037
319,2023-01-26 21:38:11.319698
321,2023-01-26 21:38:11.381693
321,2023-01-26 21:38:11.382668
321,2023-01-26 21:38:11.383186
322,2023-01-26 21:38:11.384357
322,2023-01-26 21:38:11.384868
321,2023-01-26 21:38:11.385542
321,2023-01-26 21:38:11.386291
320,2023-01-26 21:38:11.386968
317,2023-01-26 21:38:11.388093
317,2023-01-26 21:38:11.388763
319,2023-01-26 21:38:11.389755
319,2023-01-26 21:38:11.390423
319,2023-01-26 21:38:11.390872
319,2023-01-26 21:38:11.391601
320,2023-01-26 21:38:11.457384
320,2023-01-26 21:38:11.458343
318,2023-01-26 21:38:11.459016
316,2023-01-26 21:38:11.459758
317,2023-01-26 21:38:11.460693
318,2023-01-26 21:38:11.461385
318,2023-01-26 21:38:11.462140
319,2023-01-26 21:38:11.462924
320,2023-01-26 21:38:11.463567
319,2023-01-26 21:38:11.464194
318,2023-01-26 21:38:11.464897
317,2023-01-26 21:38:11.466106
318,2023-01-26 21:38:11.467082
320,2023-01-26 21:38:11.467659
321,2023-01-26 21:38:11.468252
321,2023-01-26 21:38:11.532572
322,2023-01-26 21:38:11.533167
322,2023-01-26 21:38:11.533967
321,2023-01-26 21:38:11.534765
320,2023-01-26 21:38:11.536081
319,2023-01-26 21:38:11.536860
319,2023-01-26 21:38:11.537538
320,2023-01-26 21:38:11.538564
322,2023-01-26 21:38:11.539425
322,2023-01-26 21:38:11.540081
322,2023-01-26 21:38:11.540628
324,2023-01-26 21:38:11.541576
325,2023-01-26 21:38:11.542290
326,2023-01-26 21:38:11.542893
324,2023-01-26 21:38:11.543563
324,2023-01-26 21:38:11.612925
324,2023-01-26 21:38:11.613767
324,2023-01-26 21:38:11.614396
324,2023-01-26 21:38:11.615342
325,2023-01-26 21:38:11.616045
326,2023-01-26 21:38:11.616724
325,2023-01-26 21:38:11.617344
323,2023-01-26 21:38:11.618444
325,2023-01-26 21:38:11.619195
329,2023-01-26 21:38:11.619691
330,2023-01-26 21:38:11.620280
327,2023-01-26 21:38:11.621472
325,2023-01-26 21:38:11.622341
326,2023-01-26 21:38:11.656209
327,2023-01-26 21:38:11.656774
326,2023-01-26 21:38:11.657226
325,2023-01-26 21:38:11.658001
325,2023-01-26 21:38:11.658480
326,2023-01-26 21:38:11.658975
327,2023-01-26 21:38:11.659527
